Id,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Response,Complain,MonthsCustomer
6250,1949,PhD,Widow,54356,0,1,62,710,15,30,20,0,0,3,11,2,8,8,1,0,135
9606,1965,PhD,Married,69969,0,0,64,882,29,514,38,29,44,1,4,2,6,3,1,0,126
3919,1976,Master,Single,72309,0,0,64,960,0,883,50,38,0,1,5,6,8,3,1,0,124
6609,1966,Graduation,Widow,27038,0,0,64,1,26,25,17,23,15,1,3,0,3,9,1,0,137
9058,1955,Graduation,Widow,79800,0,0,65,1060,21,530,32,0,224,1,5,11,5,3,1,0,137
2525,1974,PhD,Married,38410,0,0,65,153,64,123,116,64,14,2,5,2,9,6,1,0,137
3074,1984,PhD,Married,70643,0,0,66,1218,107,304,23,143,33,1,5,8,4,6,1,0,136
5113,1971,PhD,Divorced,86979,0,0,67,584,100,835,65,83,35,1,5,5,5,2,1,0,128
4487,1969,Master,Single,39858,1,0,67,15,20,25,2,7,26,1,2,0,4,6,1,0,133
10955,1964,Graduation,Widow,85620,0,0,68,416,46,925,60,107,46,1,3,6,4,1,1,0,116
8870,1984,Graduation,Together,35196,1,0,68,75,12,141,43,39,187,6,6,1,5,8,1,0,135
7215,1983,Graduation,Single,101970,0,0,69,722,27,102,44,72,168,0,6,8,13,2,1,0,123
10057,1951,Graduation,Single,72282,0,0,70,503,27,419,90,139,153,1,5,7,9,7,1,0,127
9703,1970,PhD,Married,38097,1,1,70,77,2,35,0,1,69,4,3,2,2,7,1,0,136
1665,1964,PhD,Divorced,64140,0,2,71,1459,0,61,0,15,215,5,2,5,6,5,1,0,125
1172,1983,PhD,Married,92491,0,0,71,979,44,935,29,25,22,1,7,5,12,3,1,0,134
3225,1984,Master,Married,42207,1,0,71,116,11,72,3,17,46,4,4,1,5,6,1,0,134
8213,1980,2n Cycle,Together,14515,1,0,71,6,4,9,6,36,35,4,2,2,3,7,1,0,138
6653,1970,PhD,Married,55158,1,1,72,293,0,87,4,11,23,4,7,2,5,7,1,0,139
4278,1983,PhD,Single,87188,0,0,73,910,111,724,49,74,55,1,10,2,6,3,1,0,132
6906,1953,Master,Widow,84953,0,0,73,167,48,602,63,72,72,1,3,10,4,2,1,0,132
1173,1947,Master,Together,77632,0,0,73,1200,105,758,0,42,147,1,4,2,6,2,1,0,125
10299,1969,PhD,Single,48240,0,0,73,389,91,248,64,49,41,3,6,3,13,5,1,0,138
4122,1975,Graduation,Married,79205,0,0,73,504,23,117,179,28,44,1,6,5,4,4,1,0,138
2894,1985,Graduation,Single,72903,0,0,74,1067,138,750,0,19,39,1,7,5,8,4,1,0,124
5250,1943,Master,Widow,,0,0,75,532,126,490,164,126,126,1,5,5,11,1,1,0,124
8082,1971,Graduation,Married,25721,1,0,75,1,3,6,3,6,15,1,1,1,2,7,1,0,129
6856,1979,Graduation,Together,21645,1,0,75,14,0,23,4,5,19,3,3,0,3,9,1,0,144
6810,1983,Graduation,Divorced,82025,0,0,76,267,98,606,48,70,98,1,3,2,6,1,1,0,129
3483,1958,Graduation,Married,48192,0,0,76,1039,43,204,153,58,29,3,2,8,12,8,1,0,129
7301,1982,2n Cycle,Single,23616,1,0,76,4,22,11,3,7,32,2,3,0,3,8,1,0,135
3968,1970,2n Cycle,Divorced,65706,0,0,77,918,10,129,13,0,129,1,11,3,12,7,1,0,128
5538,1975,Graduation,Divorced,83829,0,0,78,897,161,430,186,161,27,0,4,7,6,1,1,0,127
3910,1975,Graduation,Divorced,83829,0,0,78,897,161,430,186,161,27,0,4,7,6,1,1,0,127
500,1977,Graduation,Together,96876,0,0,79,908,43,735,40,194,21,1,7,7,9,2,1,0,129
10314,1948,PhD,Married,83837,0,0,79,847,66,119,86,89,111,1,9,10,5,4,1,0,134
2674,1958,Master,Single,75154,0,1,79,543,10,205,160,143,82,1,6,3,6,3,1,0,143
3945,1947,PhD,Widow,68117,0,1,80,618,44,215,0,17,36,2,11,8,4,6,1,0,125
9010,1972,Master,Married,83151,0,0,80,968,147,842,137,42,210,1,5,7,10,2,1,0,125
1509,1958,PhD,Together,84460,0,0,80,152,27,103,106,54,81,0,9,9,4,5,1,0,131
3182,1973,PhD,Single,46854,1,1,81,96,1,79,7,1,79,6,5,1,3,8,1,0,119
6059,1953,PhD,Together,64504,1,2,81,986,36,168,16,0,108,7,11,3,4,7,1,0,131
8732,1969,Master,Widow,67369,0,1,81,1298,0,70,37,14,42,4,7,4,10,4,1,0,135
955,1962,Master,Together,47175,1,1,81,167,2,44,6,2,19,7,4,2,4,8,1,0,136
564,1981,PhD,Together,56937,1,0,81,746,8,125,11,8,8,7,8,6,9,6,1,0,143
10675,1956,PhD,Married,66334,0,1,82,909,11,218,0,0,23,2,9,3,5,5,1,0,132
339,1972,PhD,Married,57091,0,1,82,462,0,24,6,0,4,2,9,2,5,7,1,0,135
3138,1956,Graduation,Single,91249,0,0,84,1324,27,119,71,108,27,0,7,9,6,4,1,0,136
2804,1975,Master,Single,46098,1,1,86,57,0,27,0,0,36,4,3,2,2,8,1,0,138
4042,1971,Graduation,Divorced,43300,0,1,87,91,3,52,2,1,31,3,4,0,4,8,1,0,136
8015,1962,PhD,Divorced,85696,0,0,88,714,76,395,116,0,12,1,4,6,9,1,1,0,132
1745,1962,PhD,Divorced,85696,0,0,88,714,76,395,116,0,12,1,4,6,9,1,1,0,132
3104,1961,Graduation,Single,82332,0,0,89,830,59,968,51,79,19,1,5,3,12,2,1,0,137
5667,1964,PhD,Married,60896,0,1,90,1013,30,399,60,46,153,3,9,10,4,6,1,0,136
9516,1971,2n Cycle,Divorced,49118,0,0,90,620,54,239,99,98,119,2,9,7,10,7,1,0,138
5831,1967,Graduation,Married,77870,0,1,93,1017,50,500,65,50,133,3,5,5,5,8,1,0,138
3520,1990,Master,Single,91172,0,0,94,162,28,818,0,28,56,0,4,3,7,3,1,0,131
999,1991,Graduation,Single,86037,0,0,95,490,44,125,29,20,22,1,6,7,11,3,1,0,133
5748,1965,Graduation,Married,59754,0,1,96,115,27,44,4,146,139,3,5,2,6,5,1,0,145
9826,1972,PhD,Single,86857,0,0,96,899,102,838,133,102,40,1,5,6,10,2,1,0,135
5830,1972,PhD,Single,86857,0,0,96,899,102,838,133,102,40,1,5,6,10,2,1,0,135
5153,1967,PhD,Married,77766,0,1,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,132
4127,1967,PhD,Married,77766,0,1,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,132
3979,1983,PhD,Divorced,90687,0,0,98,982,17,672,23,34,51,1,6,2,8,2,1,0,129
7230,1960,PhD,Divorced,50611,0,1,98,459,0,24,6,0,4,6,4,5,7,6,1,0,143
4070,1969,PhD,Married,94871,0,2,99,169,24,553,188,0,144,1,8,5,4,7,1,0,146
