Age,FrequentWatcher,AnnualIncomeClass,AccountSyncedToSocialMedia,BookedFoodOrNot,Id,ServicesOpted
28,No,Middle Income,No,Yes,710,5
37,No,Middle Income,No,No,711,4
30,No,Low Income,Yes,Yes,712,3
30,Yes,High Income,No,No,713,6
30,No,Middle Income,No,Yes,714,3
30,No,Low Income,No,Yes,715,4
31,No Record,Middle Income,Yes,No,716,7
30,Yes,High Income,Yes,No,717,3
29,No,Low Income,No,No,718,3
37,No,Middle Income,No,No,719,4
29,No,Middle Income,No,Yes,720,8
37,Yes,Low Income,Yes,No,721,3
36,Yes,Low Income,Yes,No,722,5
31,No,Middle Income,No,No,723,4
27,No,Low Income,No,No,724,3
33,Yes,High Income,No,Yes,725,3
27,No,Middle Income,Yes,Yes,726,3
37,No Record,Low Income,Yes,No,727,6
30,No,Middle Income,No,Yes,728,5
29,Yes,High Income,No,No,729,7
34,No,Low Income,Yes,Yes,730,3
30,No,Middle Income,No,No,731,4
33,No,Middle Income,Yes,Yes,732,3
29,Yes,Low Income,No,No,733,3
37,No,Middle Income,No,No,734,6
30,No,Middle Income,No,Yes,735,8
33,Yes,Low Income,Yes,Yes,736,3
30,Yes,High Income,Yes,No,737,3
30,No Record,Middle Income,No,Yes,738,3
36,No,Low Income,Yes,No,739,4
37,No,Middle Income,No,Yes,740,5
37,Yes,High Income,No,No,741,6
37,No,Low Income,Yes,No,742,7
31,No,Low Income,No,No,743,4
31,No,Middle Income,No,Yes,744,3
30,Yes,Low Income,No,Yes,745,3
29,No,Middle Income,Yes,No,746,5
37,No,Middle Income,Yes,No,747,4
30,No,Low Income,Yes,No,748,6
37,Yes,High Income,No,No,749,3
38,Yes,Low Income,No,Yes,750,8
30,No,Low Income,No,No,751,4
30,No,Middle Income,Yes,Yes,752,5
36,Yes,High Income,No,No,753,3
35,No,Low Income,No,No,754,3
31,No,Middle Income,No,Yes,755,7
30,No,Middle Income,Yes,Yes,756,3
29,Yes,Low Income,Yes,No,757,3
36,No,Middle Income,No,No,758,5
37,No,Middle Income,No,No,759,4
29,No Record,Low Income,No,Yes,760,3
28,Yes,High Income,No,No,761,3
30,No,Middle Income,Yes,Yes,762,6
30,No,Low Income,No,No,763,4
29,No,Low Income,No,No,764,5
31,Yes,High Income,No,Yes,765,8
37,No,Low Income,Yes,No,766,3
30,No,Middle Income,Yes,No,767,4
37,No,Middle Income,No,Yes,768,7
33,Yes,Low Income,No,No,769,6
30,No,Middle Income,No,Yes,770,5
31,No Record,Low Income,No,No,771,4
38,No,Low Income,Yes,No,772,3
34,Yes,High Income,No,No,773,3
30,No,Middle Income,No,Yes,774,3
35,No,Low Income,Yes,Yes,775,4
27,No,Middle Income,Yes,No,776,6
29,Yes,High Income,Yes,No,777,3
29,No,Low Income,No,No,778,3
27,No,Middle Income,No,No,779,4
34,No,Middle Income,No,Yes,780,8
29,Yes,Low Income,No,No,781,7
30,No Record,Middle Income,Yes,No,782,5
31,No,Middle Income,No,No,783,6
34,No,Low Income,Yes,Yes,784,3
31,Yes,High Income,No,Yes,785,3
31,No,Middle Income,Yes,Yes,786,3
37,No,Low Income,Yes,No,787,4
37,No,Middle Income,No,No,788,5
30,Yes,High Income,No,No,789,3
35,No,Low Income,No,Yes,790,6
38,No,Middle Income,No,No,791,4
30,No,Low Income,Yes,Yes,792,3
30,Yes,Low Income,Yes,No,793,3
28,No,Middle Income,No,No,794,7
35,No,Middle Income,No,Yes,795,8
30,No,Low Income,Yes,No,796,3
30,Yes,High Income,Yes,No,797,6
37,No,Middle Income,No,Yes,798,3
34,Yes,Low Income,No,No,799,4
34,No,Middle Income,No,Yes,800,5
34,Yes,High Income,No,No,801,3
33,No,Low Income,Yes,No,802,3
31,No,Middle Income,No,No,803,4
29,No Record,Middle Income,No,Yes,804,6
31,Yes,Low Income,No,Yes,805,3
33,Yes,Low Income,Yes,No,806,5
29,No,Middle Income,Yes,No,807,7
37,No,Low Income,No,Yes,808,3
33,Yes,High Income,No,No,809,3
31,No,Middle Income,No,Yes,810,8
28,No,Low Income,Yes,No,811,6
36,No,Middle Income,Yes,No,812,5
33,Yes,High Income,No,No,813,3
31,No,Low Income,No,No,814,3
27,No Record,Middle Income,No,Yes,815,4
37,No,Middle Income,Yes,Yes,816,3
29,Yes,Low Income,Yes,No,817,3
30,No,Middle Income,No,No,818,6
30,No,Middle Income,No,No,819,4
27,No,Low Income,Yes,Yes,820,7
37,Yes,High Income,No,No,821,3
31,No,Middle Income,Yes,Yes,822,3
30,No,Low Income,No,No,823,4
35,No,Middle Income,No,Yes,824,5
31,Yes,High Income,No,Yes,825,8
30,No Record,Low Income,Yes,No,826,3
35,Yes,Low Income,Yes,No,827,4
37,No,Middle Income,No,Yes,828,3
28,Yes,Low Income,Yes,No,829,3
37,No,Middle Income,No,Yes,830,5
29,No,Middle Income,No,No,831,4
37,No,Low Income,Yes,Yes,832,6
34,Yes,High Income,No,No,833,7
36,Yes,Low Income,No,Yes,834,3
38,No,Low Income,No,Yes,835,4
30,No,Middle Income,Yes,No,836,5
31,Yes,High Income,Yes,No,837,3
31,No,Low Income,Yes,No,838,3
28,No,Middle Income,No,No,839,6
30,No,Middle Income,No,Yes,840,8
37,Yes,Low Income,No,No,841,3
31,No,Middle Income,Yes,No,842,5
31,No,Middle Income,No,No,843,4
36,No,Low Income,No,No,844,3
30,Yes,High Income,No,Yes,845,3
30,No,Middle Income,Yes,Yes,846,7
31,No,Low Income,Yes,No,847,4
38,Yes,Low Income,No,Yes,848,5
37,Yes,High Income,No,No,849,3
35,No,Low Income,No,Yes,850,3
30,No,Middle Income,No,No,851,4
29,No,Middle Income,Yes,Yes,852,3
34,Yes,Low Income,No,No,853,6
35,No,Middle Income,No,No,854,5
28,No,Low Income,No,Yes,855,8
37,No,Low Income,Yes,Yes,856,3
30,Yes,High Income,Yes,No,857,3
29,No,Middle Income,No,Yes,858,3
30,No Record,Low Income,No,No,859,7
37,No,Middle Income,No,Yes,860,6
33,Yes,High Income,No,No,861,3
30,No,Low Income,Yes,No,862,3
31,No,Middle Income,No,No,863,4
28,No,Middle Income,No,Yes,864,3
34,Yes,Low Income,Yes,Yes,865,3
34,No,Middle Income,Yes,No,866,5
36,No,Middle Income,Yes,No,867,6
30,No,Low Income,No,No,868,3
36,Yes,High Income,No,No,869,3
38,No Record,Middle Income,No,Yes,870,8
27,No,Low Income,No,No,871,4
29,No,Middle Income,Yes,Yes,872,7
35,Yes,High Income,No,No,873,3
30,No,Low Income,Yes,No,874,6
31,No,Middle Income,No,Yes,875,4
30,No,Low Income,Yes,Yes,876,3
28,Yes,Low Income,Yes,No,877,3
28,No,Middle Income,No,No,878,5
31,No,Middle Income,No,No,879,4
30,No,Low Income,No,Yes,880,3
31,Yes,High Income,No,No,881,6
28,No,Middle Income,Yes,Yes,882,3
30,No,Low Income,Yes,No,883,4
38,No,Middle Income,No,No,884,5
35,Yes,High Income,No,Yes,885,8
34,No,Low Income,Yes,No,886,3
30,No,Middle Income,Yes,No,887,4
30,No,Middle Income,No,Yes,888,6
38,Yes,Low Income,No,No,889,3
36,Yes,Low Income,No,Yes,890,5
31,No,Middle Income,No,No,891,4
31,No Record,Low Income,Yes,No,892,3
34,Yes,High Income,No,No,893,3
33,No,Middle Income,No,Yes,894,3
30,No,Low Income,No,Yes,895,6
36,No,Middle Income,Yes,Yes,896,5
34,Yes,High Income,Yes,No,897,3
34,No,Low Income,No,No,898,7
27,No,Middle Income,No,No,899,4
31,No,Middle Income,No,Yes,900,8
36,Yes,Low Income,Yes,No,901,3
37,No,Middle Income,Yes,No,902,6
30,No Record,Middle Income,No,No,903,4
30,No,Low Income,No,Yes,904,3
30,Yes,High Income,No,Yes,905,3
37,No,Middle Income,Yes,Yes,906,3
28,No,Low Income,Yes,No,907,4
37,No,Middle Income,No,No,908,5
28,Yes,High Income,No,No,909,6
37,No,Low Income,Yes,Yes,910,3
29,No,Low Income,No,No,911,7
34,No,Middle Income,Yes,Yes,912,3
34,Yes,Low Income,No,No,913,3
35,No Record,Middle Income,No,No,914,5
30,No,Middle Income,No,Yes,915,8
28,No,Low Income,Yes,No,916,6
30,Yes,High Income,Yes,No,917,3
36,Yes,Low Income,No,Yes,918,3
28,No,Low Income,Yes,No,919,4
35,No,Middle Income,No,Yes,920,5
36,Yes,High Income,No,No,921,3
31,No,Low Income,Yes,No,922,3
30,No,Middle Income,No,No,923,6
34,No,Middle Income,No,Yes,924,7
33,Yes,Low Income,No,Yes,925,3
37,No,Middle Income,Yes,No,926,5
36,No,Middle Income,Yes,No,927,4
28,No,Low Income,Yes,Yes,928,3
28,Yes,High Income,No,No,929,3
37,No,Middle Income,No,Yes,930,8
30,No,Low Income,No,No,931,4
29,No,Low Income,Yes,No,932,5
30,Yes,High Income,No,No,933,3
30,No,Low Income,No,No,934,3
29,No,Middle Income,No,Yes,935,4
36,No Record,Middle Income,Yes,Yes,936,3
30,Yes,Low Income,Yes,No,937,7
30,No,Middle Income,No,No,938,5
34,Yes,Low Income,No,No,939,4
27,No,Low Income,No,Yes,940,3
37,Yes,High Income,No,No,941,3
27,No,Middle Income,Yes,Yes,942,3
31,No,Low Income,No,No,943,4
36,No,Middle Income,No,Yes,944,6
30,Yes,High Income,No,Yes,945,8
27,No,Low Income,Yes,No,946,3
38,No Record,Middle Income,Yes,No,947,4
31,No,Middle Income,No,Yes,948,3
31,Yes,Low Income,No,No,949,3
30,No,Middle Income,No,Yes,950,7
37,No,Middle Income,No,No,951,6
30,No,Low Income,Yes,Yes,952,3
31,Yes,High Income,No,No,953,3
